GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,36,237,14,14,8,55,12,13,1,10
Library,edu.eci.cvds.tdd.library.book,Book,2,51,2,4,0,13,2,7,0,6
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,6,32,0,0,2,14,2,9,2,9
Library,edu.eci.cvds.tdd.library.user,User,2,47,2,4,0,12,2,8,0,7
